Question,Option1,Option2,Option3,Option4,Answer,Fact
CLASS 10TH,,,,,,
,Hindi,,,,,
,,सूरदास के पद,,,,
कक्षा 10 की हिंदी पाठ्यपुस्तक में संकलित 'सूरदास के पद' किस महाकाव्य से लिए गए हैं?,रामचरितमानस,सूरसागर,पद्मावत,साहित्य लहरी,2,"यह चारों पद सूरदास जी के सबसे प्रसिद्ध महाकाव्य 'सूरसागर' के 'भ्रमरगीत' प्रसंग से लिए गए हैं। भ्रमरगीत में गोपियों और उद्धव के बीच का वह संवाद है, जब उद्धव कृष्ण का योग संदेश लेकर गोकुल आते हैं। (UP Board 2022, 2024, MIMP)"
भक्तिकाल की कृष्णभक्ति शाखा के सर्वप्रमुख कवि सूरदास जी का जन्म कब माना जाता है?,1478 ई.,1532 ई.,1398 ई.,1623 ई.,1,"विद्वानों की आम सहमति के अनुसार, महाकवि सूरदास जी का जन्म सन् 1478 ईस्वी में हुआ था। उनके जीवन का मुख्य लक्ष्य श्रीकृष्ण की बाल-लीलाओं और उनके प्रेम का अत्यंत मधुर और सजीव वर्णन करना था। (UP Board 2023, VIMP)"
"सूरदास जी के दीक्षा गुरु (आध्यात्मिक गुरु) कौन थे, जिन्होंने उन्हें पुष्टिमार्ग में दीक्षित किया?",रामानंद,रामानुजाचार्य,महाप्रभु वल्लभाचार्य,स्वामी विट्ठलनाथ,3,"महाप्रभु वल्लभाचार्य सूरदास जी के गुरु थे। वल्लभाचार्य जी से दीक्षा लेने के बाद ही सूरदास जी अष्टछाप के कवियों में सबसे प्रमुख बने और उन्होंने अपना पूरा जीवन श्रीनाथ जी के मंदिर में कीर्तन करते हुए बिता दिया। (UP Board 2022, IMP)"
इनमें से कौन-सा ग्रंथ महाकवि सूरदास जी द्वारा रचित नहीं है?,सूरसागर,सूरसारावली,साहित्य लहरी,कवितावली,4,"कवितावली' गोस्वामी तुलसीदास जी की रचना है, जबकि सूरसागर, सूरसारावली और साहित्य-लहरी सूरदास जी की तीन मुख्य प्रामाणिक रचनाएँ हैं। इनमें से 'सूरसागर' को उनकी कीर्ति (प्रसिद्धि) का सबसे बड़ा और मुख्य आधार माना जाता है। (UP Board 2023, VIMP)"
सूरदास जी मुख्य रूप से किन दो रसों के सर्वश्रेष्ठ कवि माने जाते हैं?,वीर और रौद्र रस,वात्सल्य और शृंगार रस,हास्य और करुण रस,अद्भुत और शांत रस,2,"हिंदी साहित्य में सूरदास जी को 'वात्सल्य रस' (माता-पिता का बच्चों के प्रति प्रेम) और 'शृंगार रस' (नायक-नायिका का प्रेम) का सम्राट कहा जाता है। उन्होंने श्रीकृष्ण के बचपन और गोपियों के प्रेम का बहुत गहरा वर्णन किया है। (UP Board 2022, 2024, MIMP)"
सूरदास के पदों की रचना मुख्य रूप से किस भाषा में की गई है?,अवधी भाषा,खड़ी बोली हिंदी,ब्रजभाषा,भोजपुरी,3,"सूरदास जी ने अपने काव्य की रचना मुख्य रूप से 'ब्रजभाषा' में की है। मथुरा, वृंदावन और गोकुल के आस-पास बोली जाने वाली इस भाषा में मिठास बहुत अधिक होती है, जो कृष्ण की लीलाओं के वर्णन के लिए एकदम उपयुक्त है। (UP Board 2023, 2024, MIMP)"
गोपियों ने अपने पास आए उद्धव को व्यंग्य करते हुए क्या कहकर संबोधित किया है?,अभागा,बड़भागी (भाग्यशाली),मूर्ख,ज्ञानी,2,"गोपियों ने उद्धव को 'बड़भागी' (बहुत भाग्यशाली) कहा है, लेकिन वास्तव में यह उनका एक तीखा व्यंग्य (ताना) है। वे कहना चाहती हैं कि उद्धव कृष्ण रूपी प्रेम के सागर के पास रहकर भी उनके प्रभाव से अछूते हैं, इसलिए वे बहुत बड़े अभागे हैं। (UP Board 2022, VIMP)"
"गोपियों के अनुसार, उद्धव का व्यवहार जल के भीतर रहने वाले किस पत्ते के समान है?",केले के पत्ते,पीपल के पत्ते,कमल के पत्ते (पुरइनि पात),बरगद के पत्ते,3,"गोपियाँ कहती हैं कि जिस प्रकार कमल का पत्ता (पुरइनि पात) हमेशा पानी के भीतर रहता है, लेकिन फिर भी उस पर पानी की एक भी बूँद नहीं ठहरती, उसी प्रकार उद्धव भी कृष्ण के पास रहकर उनके प्रेम से बिल्कुल अछूते रह गए हैं। (UP Board 2023, MIMP)"
तेल की गागर' का उदाहरण देकर गोपियों ने उद्धव के किस स्वभाव पर कटाक्ष किया है?,उनके लालची स्वभाव पर,उनके नीरस और प्रेमहीन स्वभाव पर,उनके क्रोधी स्वभाव पर,उनके ज्ञानी स्वभाव पर,2,"गोपियों ने कहा है कि जिस प्रकार तेल से पुती हुई मटकी (गागर) को पानी में डुबोने पर उस पर पानी की एक बूँद भी नहीं टिकती, वैसे ही उद्धव के हृदय पर श्रीकृष्ण के रूप और आकर्षण का कोई भी असर नहीं हुआ है। (UP Board 2024, VIMP)"
प्रीति-नदी मैं पाऊँ न बोरयौ'—यहाँ 'प्रीति-नदी' (प्रेम की नदी) किसके लिए कहा गया है?,यमुना नदी के लिए,गंगा नदी के लिए,श्रीकृष्ण के लिए,उद्धव के लिए,3,"गोपियों ने श्रीकृष्ण को 'प्रीति-नदी' (प्रेम की नदी) कहा है। वे उद्धव पर ताना मारती हैं कि तुमने तो प्रेम की नदी (श्रीकृष्ण) में कभी अपना पैर तक नहीं डुबोया, इसलिए तुम प्रेम के महत्व और उसकी पीड़ा को भला क्या समझोगे। (UP Board 2022, 2023, MIMP)"
